trip_distance(km),quantity(kWh),city,motor_way,country_roads,consumption(kWh/100km),A/C,park_heating,avg_speed(km/h),ecr_deviation,encoded_driving_style,encoded_tire_type
85.0,14.14,0,1,0,12.4,0,0,68.0,-4.4,1.0,0
86.0,12.65,0,1,0,11.2,0,0,72.0,-5.6,1.0,0
88.0,5.02,0,1,0,12.2,0,0,68.0,-4.6,1.0,0
87.0,10.18,0,1,0,11.7,0,0,53.0,-5.1,1.0,0
112.0,16.93,0,1,1,12.8,0,0,69.0,-4.0,0.0,0
81.0,11.55,0,1,0,13.4,1,0,90.0,-3.4,0.0,0
98.0,14.05,0,1,0,13.5,1,0,91.0,-3.3,0.0,0
97.0,13.04,0,1,0,14.4,1,0,77.0,-2.4,0.0,0
2.0,0.24,1,0,0,12.2,0,0,24.0,-4.6,0.0,0
12.0,1.84,1,0,0,15.3,0,0,41.0,-1.5,0.0,0
38.0,6.51,0,1,0,12.1,0,0,64.0,-4.7,0.0,0
56.0,10.6,0,1,0,15.4,0,0,97.0,-1.4,0.0,0
79.0,7.24,0,1,0,12.6,0,0,63.0,-4.2,0.0,0
70.0,7.78,0,1,0,13.6,0,0,68.0,-3.2,0.0,0
89.0,16.55,0,1,0,12.0,0,0,68.0,-4.8,1.0,0
86.0,11.53,0,1,0,14.8,0,0,58.0,-2.0,0.0,0
85.0,16.92,0,1,0,12.4,0,0,73.0,-4.4,0.0,0
87.0,8.74,0,1,0,14.2,0,0,70.0,-2.6,0.0,0
85.0,12.14,0,1,0,11.4,0,0,74.0,-5.4,1.0,0
86.0,8.37,0,1,0,12.3,0,0,60.0,-4.5,1.0,0
86.0,16.49,1,1,0,11.8,0,0,74.0,-5.0,1.0,0
104.0,9.3,1,1,0,12.4,0,0,63.0,-4.4,1.0,0
86.0,10.23,0,1,0,11.9,0,0,65.0,-4.9,1.0,0
5.0,5.21,1,0,0,15.9,0,0,13.0,-0.9,2.0,0
4.0,3.72,1,0,0,12.4,0,0,20.0,-4.4,2.0,0
96.0,5.39,0,1,0,14.4,0,0,46.0,-2.4,2.0,0
85.0,16.74,0,1,0,12.6,0,0,75.0,-4.2,1.0,0
82.0,9.49,0,1,0,15.4,0,0,53.0,-1.4,2.0,0
6.0,6.07,1,0,0,11.0,0,0,18.0,-5.8,1.0,0
20.0,4.87,1,0,0,10.2,0,0,28.0,-6.6,1.0,0
87.0,10.18,0,1,0,11.3,0,0,66.0,-5.5,1.0,0
86.0,11.53,0,1,0,11.8,0,0,67.0,-5.0,1.0,0
85.0,9.89,0,1,0,11.5,0,0,70.0,-5.3,1.0,0
89.0,6.7,1,1,1,11.8,0,0,41.0,-5.0,1.0,0
58.0,11.53,0,0,1,11.9,0,0,48.0,-4.9,1.0,0
91.0,8.93,0,1,0,14.2,0,0,58.0,-2.6,0.0,0
85.0,16.08,0,1,0,14.2,0,1,74.0,-2.6,0.0,0
87.0,10.97,0,1,0,15.4,0,0,59.0,-1.4,0.0,0
85.0,16.92,0,1,0,12.4,0,0,72.0,-4.4,1.0,0
85.0,6.14,0,1,0,11.7,0,0,61.0,-5.1,1.0,0
86.0,17.53,0,1,0,14.5,0,1,65.0,-2.3,1.0,0
77.0,12.28,0,0,1,16.2,0,1,59.0,-0.6,0.0,0
18.0,6.51,0,1,0,14.1,0,0,46.0,-2.7,0.0,0
35.0,2.12,0,1,0,15.0,0,0,61.0,-1.8,0.0,0
23.0,1.8,0,1,0,14.7,0,0,44.0,-2.1,2.0,0
93.0,14.88,0,1,0,14.7,0,0,46.0,-2.1,1.0,0
86.0,17.01,0,1,0,14.1,0,0,72.0,-2.7,1.0,0
85.0,9.11,0,1,0,12.9,0,0,56.0,-3.9,1.0,0
86.0,17.65,0,1,0,14.7,0,0,66.0,-2.1,1.0,0
92.0,8.56,0,1,0,12.8,0,0,47.0,-4.0,1.0,0
86.0,17.11,0,1,0,13.8,0,0,66.0,-3.0,1.0,0
87.0,9.3,0,1,0,12.4,0,0,59.0,-4.4,1.0,0
85.0,17.3,0,1,0,13.0,0,0,62.0,-3.8,1.0,0
88.0,6.32,0,1,0,12.2,0,0,87.0,-4.6,1.0,0
89.0,17.05,0,1,0,12.3,0,0,53.0,-4.5,1.0,0
72.0,6.32,0,0,1,13.6,0,0,52.0,-3.2,1.0,0
27.0,4.05,0,0,1,11.6,0,0,42.0,-5.2,1.0,0
5.0,3.72,1,0,0,12.7,0,0,17.0,-4.1,1.0,0
47.0,13.02,0,1,0,16.4,0,0,76.0,-0.4,2.0,0
46.0,2.97,1,1,0,10.3,0,0,44.0,-6.5,1.0,0
86.0,9.8,0,1,0,12.4,0,0,75.0,-4.4,1.0,0
76.0,6.14,1,1,0,12.3,0,0,58.0,-4.5,1.0,0
20.0,1.93,1,0,0,11.3,0,0,31.0,-5.5,1.0,0
86.0,15.8,0,1,0,12.5,0,1,64.0,-4.3,1.0,0
85.0,9.11,0,1,0,13.5,0,0,59.0,-3.3,0.0,0
86.0,15.89,0,1,0,13.5,0,1,69.0,-3.3,1.0,0
86.0,8.74,0,1,0,11.8,0,0,62.0,-5.0,1.0,0
87.0,17.93,0,1,0,13.6,0,1,66.0,-3.2,1.0,0
90.0,13.21,0,1,0,13.0,0,1,59.0,-3.8,1.0,0
86.0,9.67,0,1,0,13.7,0,1,69.0,-3.1,0.0,0
97.0,15.81,0,1,0,16.3,0,1,65.0,-0.5,0.0,0
114.0,15.81,0,1,0,13.7,0,0,64.0,-3.1,1.0,1
68.0,12.09,0,1,1,15.1,0,1,70.0,-1.7,0.0,1
90.0,13.76,0,1,0,16.3,0,1,57.0,-0.5,0.0,1
86.0,17.28,0,1,0,13.9,0,1,70.0,-2.9,1.0,1
92.0,12.28,0,1,0,15.2,0,1,59.0,-1.6,1.0,1
86.0,17.17,0,1,0,14.4,0,1,66.0,-2.4,1.0,1
87.0,9.86,0,1,0,14.1,0,1,59.0,-2.7,1.0,1
86.0,16.83,0,1,0,13.4,0,1,69.0,-3.4,1.0,1
92.0,13.21,0,1,0,15.8,0,0,47.0,-1.0,1.0,1
88.0,17.22,0,1,0,12.8,0,0,66.0,-4.0,1.0,1
88.0,7.07,0,1,0,12.6,0,0,59.0,-4.2,1.0,1
88.0,16.83,0,1,0,12.8,0,0,52.0,-4.0,0.0,1
32.0,13.21,0,0,1,13.5,0,0,65.0,-3.3,0.0,1
93.0,3.72,0,0,1,12.7,0,0,42.0,-4.1,0.0,1
57.0,9.49,0,0,1,13.3,0,0,66.0,-3.5,0.0,1
104.0,9.49,0,1,0,14.4,0,0,53.0,-2.4,2.0,1
47.0,8.69,0,1,0,15.7,0,0,69.0,-1.1,1.0,1
5.0,10.97,0,1,0,15.1,0,0,23.0,-1.7,2.0,1
87.0,4.09,0,1,0,16.4,0,0,92.0,-0.4,2.0,1
87.0,16.72,0,1,0,15.4,0,0,69.0,-1.4,1.0,1
37.0,11.72,0,0,1,16.2,0,1,72.0,-0.6,0.0,1
38.0,1.95,0,0,1,16.2,0,1,65.0,-0.6,1.0,1
89.0,10.04,0,1,0,13.9,0,0,87.0,-2.9,1.0,1
86.0,17.81,0,1,0,14.1,0,1,74.0,-2.7,1.0,1
91.0,8.74,0,1,0,12.4,0,0,74.0,-4.4,1.0,1
86.0,17.51,0,1,0,14.8,0,1,67.0,-2.0,1.0,1
86.0,7.81,0,1,0,12.3,0,0,74.0,-4.5,1.0,1
87.0,15.84,0,1,0,14.6,0,1,56.0,-2.2,1.0,1
34.0,13.95,0,1,0,15.0,0,1,59.0,-1.8,1.0,1
89.0,5.39,0,1,0,15.9,0,1,75.0,-0.9,1.0,1
89.0,16.37,0,1,0,16.6,0,1,73.0,-0.2,1.0,1
33.0,4.65,0,0,1,18.1,0,1,63.0,1.3,1.0,1
15.0,16.55,1,0,0,17.2,0,1,29.0,0.4,1.0,1
87.0,2.98,0,1,0,15.7,0,1,68.0,-1.1,1.0,1
87.0,17.38,0,1,0,17.0,0,1,64.0,0.2,1.0,1
47.0,7.25,0,1,1,15.0,0,1,76.0,-1.8,1.0,1
41.0,5.76,0,1,1,15.3,0,1,51.0,-1.5,1.0,1
106.0,17.18,0,1,1,14.2,0,1,60.0,-2.6,1.0,1
22.0,6.4,0,0,1,17.5,0,1,19.0,0.7,1.0,1
47.0,11.11,0,1,0,13.6,0,1,76.0,-3.2,1.0,1
41.0,4.47,0,1,0,12.8,0,1,63.0,-4.0,1.0,1
86.0,9.51,0,1,0,15.2,0,1,78.0,-1.6,1.0,1
27.0,8.62,0,0,1,14.5,0,1,47.0,-2.3,1.0,1
21.0,3.28,0,0,1,13.0,0,1,48.0,-3.8,1.0,1
38.0,3.79,0,0,1,14.1,0,1,47.0,-2.7,1.0,1
24.0,13.76,0,0,1,14.8,0,1,32.0,-2.0,1.0,1
42.0,3.5,0,0,1,14.8,0,1,43.0,-2.0,1.0,1
87.0,8.65,0,1,0,15.1,0,1,75.0,-1.7,1.0,1
98.0,14.88,0,1,0,16.1,0,1,71.0,-0.7,1.0,1
48.0,11.34,0,1,0,15.3,0,1,81.0,-1.5,1.0,1
47.0,6.56,0,1,0,15.3,0,1,34.0,-1.5,1.0,1
87.0,17.33,0,1,0,15.9,0,1,66.0,-0.9,1.0,1
46.0,9.93,0,1,0,15.5,0,1,84.0,-1.3,1.0,1
41.0,3.49,0,1,0,14.2,0,1,71.0,-2.6,1.0,1
86.0,17.18,0,1,0,14.4,0,1,63.0,-2.4,1.0,1
47.0,8.5,0,1,0,14.9,0,1,79.0,-1.9,1.0,1
44.0,9.88,0,1,0,13.9,0,1,56.0,-2.9,1.0,1
86.0,9.83,0,1,0,15.1,0,1,79.0,-1.7,1.0,1
90.0,19.12,0,1,0,18.3,0,1,53.0,1.5,1.0,1
35.0,7.0,0,0,1,20.8,0,1,53.0,4.0,1.0,1
37.0,8.42,0,0,1,17.2,0,1,42.0,0.4,1.0,1
84.0,11.16,0,1,0,16.6,0,1,67.0,-0.2,1.0,1
53.0,12.75,0,1,0,18.1,0,1,83.0,1.3,1.0,1
41.0,5.67,0,1,0,16.2,0,1,71.0,-0.6,1.0,1
86.0,17.19,0,1,0,16.0,0,1,77.0,-0.8,1.0,1
46.0,10.04,0,1,0,16.0,0,1,82.0,-0.8,1.0,1
41.0,5.57,0,1,0,14.8,0,1,69.0,-2.0,1.0,1
86.0,17.23,0,1,0,15.5,0,1,73.0,-1.3,1.0,1
57.0,9.17,0,1,0,14.2,0,1,67.0,-2.6,1.0,1
41.0,4.89,0,1,0,14.1,0,1,73.0,-2.7,1.0,1
47.0,17.44,0,1,0,14.0,0,1,69.0,-2.8,1.0,1
46.0,5.12,0,1,0,14.6,0,0,77.0,-2.2,1.0,1
91.0,9.58,0,1,0,14.5,0,1,62.0,-2.3,1.0,1
47.0,17.21,0,1,0,13.7,0,1,66.0,-3.1,1.0,1
47.0,3.8,0,1,0,14.8,0,1,73.0,-2.0,1.0,1
98.0,9.02,0,1,0,14.1,0,0,66.0,-2.7,1.0,1
87.0,14.66,0,1,0,14.0,0,1,70.0,-2.8,1.0,1
53.0,17.69,0,0,1,16.9,0,1,49.0,0.1,1.0,1
41.0,2.06,0,0,1,16.9,0,1,49.0,0.1,1.0,1
39.0,9.81,0,0,1,17.5,0,1,65.0,0.7,1.0,1
85.0,14.85,0,1,1,14.7,0,1,68.0,-2.1,1.0,1
41.0,7.21,0,1,0,14.6,0,1,74.0,-2.2,1.0,1
86.0,16.58,0,1,0,15.5,0,1,76.0,-1.3,1.0,1
47.0,8.26,0,1,0,13.1,0,1,73.0,-3.7,1.0,1
41.0,2.01,0,1,0,13.0,0,1,68.0,-3.8,1.0,1
45.0,16.37,0,1,0,15.2,0,1,74.0,-1.6,1.0,1
78.0,9.09,0,1,1,16.8,0,1,67.0,0.0,1.0,1
49.0,10.23,0,0,1,17.3,0,1,54.0,0.5,1.0,1
32.0,7.63,0,0,1,17.4,0,1,64.0,0.6,1.0,1
47.0,3.87,0,1,0,15.3,0,1,73.0,-1.5,1.0,1
41.0,3.75,0,1,0,14.9,0,1,71.0,-1.9,1.0,1
88.0,16.71,0,1,0,15.7,0,1,76.0,-1.1,1.0,1
90.0,19.93,0,1,0,16.7,0,1,79.0,-0.1,2.0,1
87.0,16.95,0,1,0,15.1,0,1,58.0,-1.7,1.0,1
82.0,13.21,0,0,1,18.4,0,1,51.0,1.6,2.0,1
93.0,17.11,0,1,0,16.0,0,1,64.0,-0.8,0.0,1
87.0,17.53,0,1,0,17.5,0,1,72.0,0.7,0.0,1
88.0,16.55,0,1,0,16.7,0,1,64.0,-0.1,0.0,1
87.0,17.05,0,1,0,16.2,0,1,68.0,-0.6,0.0,1
87.0,13.58,0,1,0,17.4,0,1,71.0,0.6,0.0,1
2.0,5.66,1,0,0,15.7,0,1,10.0,-1.1,0.0,1
87.0,13.36,0,1,0,17.7,0,1,70.0,0.9,0.0,1
87.0,17.19,0,1,0,15.7,0,1,72.0,-1.1,0.0,1
87.0,15.44,0,1,0,16.4,0,1,39.0,-0.4,0.0,1
88.0,15.81,0,1,0,16.3,0,1,68.0,-0.5,0.0,1
5.0,6.59,1,0,0,18.6,0,1,11.0,1.8,0.0,1
92.0,11.2,0,1,1,17.1,0,1,40.0,0.3,0.0,1
40.0,16.18,0,0,1,16.8,0,1,55.0,0.0,0.0,1
40.0,0.86,0,0,1,16.3,0,1,49.0,-0.5,0.0,1
88.0,13.95,0,1,0,17.8,0,1,79.0,1.0,2.0,1
86.0,17.21,0,1,0,16.0,0,1,82.0,-0.8,0.0,1
1.0,8.74,0,1,0,28.7,0,1,23.0,11.9,0.0,1
87.0,5.21,0,1,0,17.5,0,1,86.0,0.7,0.0,1
87.0,16.86,0,1,0,15.4,0,1,71.0,-1.4,1.0,1
91.0,16.18,0,1,0,17.4,0,1,87.0,0.6,2.0,1
87.0,16.95,0,1,0,15.7,0,1,67.0,-1.1,1.0,1
19.0,10.23,1,0,1,17.5,0,1,52.0,0.7,1.0,1
19.0,0.8,1,0,1,15.4,0,1,47.0,-1.4,1.0,1
87.0,10.6,0,1,0,14.1,0,1,74.0,-2.7,1.0,1
91.0,14.47,0,1,0,13.9,0,1,58.0,-2.9,1.0,1
87.0,8.93,0,1,0,14.0,0,1,76.0,-2.8,1.0,1
88.0,16.58,0,1,0,15.4,0,1,71.0,-1.4,1.0,1
74.0,16.18,1,0,1,15.6,0,1,60.0,-1.2,1.0,1
96.0,14.32,0,1,0,16.1,0,1,68.0,-0.7,1.0,1
87.0,16.9,0,1,0,15.8,0,1,74.0,-1.0,1.0,1
80.0,11.9,0,1,1,16.9,0,1,54.0,0.1,2.0,1
87.0,15.25,0,1,0,17.3,0,1,81.0,0.5,2.0,1
87.0,17.49,0,1,0,16.1,0,1,75.0,-0.7,1.0,1
87.0,16.92,0,1,0,16.5,0,1,87.0,-0.3,1.0,1
88.0,16.04,0,1,0,16.7,0,1,67.0,-0.1,1.0,1
93.0,15.44,0,1,0,17.2,0,1,66.0,0.4,1.0,1
87.0,17.04,0,1,0,16.7,0,1,65.0,-0.1,1.0,1
87.0,15.25,0,1,0,16.7,0,1,86.0,-0.1,0.0,1
87.0,17.1,0,1,0,16.6,0,1,63.0,-0.2,1.0,1
93.0,17.11,0,1,0,18.1,0,1,63.0,1.3,1.0,1
87.0,17.16,0,1,0,18.3,0,1,40.0,1.5,1.0,1
87.0,15.62,0,1,0,15.3,0,1,72.0,-1.5,1.0,1
87.0,17.55,0,1,0,16.2,0,1,69.0,-0.6,1.0,1
48.0,14.88,0,1,0,17.79,0,1,17.0,0.99,1.0,1
48.0,2.17,0,1,0,15.6,0,1,50.0,-1.2,1.0,1
87.0,11.04,0,1,0,15.8,0,1,71.0,-1.0,1.0,1
87.0,13.76,0,1,0,15.0,0,1,80.0,-1.8,1.0,1
88.0,17.77,0,1,0,16.1,0,1,69.0,-0.7,1.0,1
88.0,12.46,0,1,0,14.6,0,1,75.0,-2.2,1.0,1
87.0,17.26,0,1,0,15.0,0,1,66.0,-1.8,1.0,1
4.0,4.65,1,0,0,21.8,0,1,22.0,5.0,1.0,1
86.0,9.3,0,1,1,15.9,0,1,80.0,-0.9,1.0,1
47.0,6.32,0,0,1,17.6,0,1,60.0,0.8,1.0,1
32.0,14.59,0,0,1,19.3,0,1,79.0,2.5,1.0,1
86.0,6.35,0,1,0,17.3,0,1,67.0,0.5,1.0,1
53.0,16.37,0,1,0,18.5,0,1,73.0,1.7,1.0,1
60.0,8.04,0,1,0,15.7,0,1,60.0,-1.1,1.0,1
90.0,12.28,0,1,0,73.0,0,1,16.5,56.2,1.0,1
86.0,17.64,0,1,0,14.8,0,1,72.0,-2.0,1.0,1
88.0,10.04,0,1,0,14.4,0,1,65.0,-2.4,1.0,1
42.0,16.22,0,1,0,14.3,0,1,60.0,-2.5,1.0,1
77.0,8.28,0,1,1,16.6,0,1,52.0,-0.2,1.0,1
118.0,14.69,0,1,0,14.3,0,1,59.0,-2.5,1.0,1
88.0,16.56,0,1,0,15.5,0,1,70.0,-1.3,1.0,1
5.0,3.05,0,1,0,16.7,0,1,22.0,-0.1,1.0,1
87.0,10.97,0,1,0,14.0,0,1,77.0,-2.8,1.0,1
87.0,17.2,0,1,0,15.2,0,1,66.0,-1.6,1.0,1
20.0,11.35,1,0,1,16.1,0,1,42.0,-0.7,1.0,1
88.0,5.95,0,1,0,17.5,0,1,74.0,0.7,1.0,1
87.0,16.91,0,1,0,15.1,0,1,62.0,-1.7,1.0,1
82.0,15.25,0,1,0,16.2,0,1,53.0,-0.6,1.0,1
18.0,5.39,0,1,0,17.3,0,1,58.0,0.5,1.0,1
1.0,1.25,1,0,0,19.1,0,1,10.0,2.3,1.0,1
20.0,1.72,0,1,0,17.5,0,1,56.0,0.7,1.0,1
113.0,13.21,0,1,0,14.6,0,1,63.0,-2.2,1.0,1
88.0,17.52,0,1,0,14.6,0,1,74.0,-2.2,1.0,1
87.0,12.61,0,1,0,16.8,0,1,68.0,0.0,2.0,1
40.0,16.63,0,1,0,13.9,0,1,56.0,-2.9,1.0,1
48.0,6.81,0,1,0,15.6,0,1,70.0,-1.2,1.0,1
90.0,4.72,0,1,0,12.8,0,1,66.0,-4.0,1.0,1
93.0,16.68,0,1,0,14.2,0,1,68.0,-2.6,1.0,1
75.0,13.21,0,0,1,17.3,0,1,64.0,0.5,1.0,1
87.0,11.35,0,1,0,13.2,0,1,87.0,-3.6,1.0,1
88.0,17.11,0,1,0,16.1,0,1,62.0,-0.7,1.0,1
87.0,12.28,0,1,0,15.4,0,1,76.0,-1.4,1.0,1
40.0,16.74,0,1,0,14.6,0,1,45.0,-2.2,1.0,1
45.0,5.36,0,1,0,17.3,0,1,80.0,0.5,1.0,1
3.0,2.23,1,0,0,30.8,0,1,19.0,14.0,1.0,1
10.0,2.6,1,0,0,26.9,0,1,18.0,10.1,1.0,1
43.0,3.91,0,1,0,18.2,0,1,45.0,1.4,1.0,1
84.0,10.39,0,1,0,16.5,0,1,62.0,-0.3,1.0,1
87.0,16.18,0,1,0,16.6,0,1,42.0,-0.2,1.0,1
87.0,17.14,0,1,0,15.3,0,1,64.0,-1.5,1.0,1
44.0,8.93,0,1,0,17.2,0,1,44.0,0.4,1.0,1
87.0,12.09,0,1,0,16.5,0,1,78.0,-0.3,1.0,1
87.0,17.44,0,1,0,15.0,0,1,65.0,-1.8,1.0,1
87.0,10.79,0,1,0,13.9,0,1,75.0,-2.9,1.0,1
89.0,17.04,0,1,0,16.9,0,1,52.0,0.1,1.0,1
56.0,15.33,0,0,1,19.0,0,1,60.0,2.2,1.0,1
2.0,4.09,1,0,0,25.0,0,1,20.0,8.2,1.0,1
46.0,5.39,0,1,0,17.2,0,1,43.0,0.4,1.0,1
87.0,9.11,0,1,0,16.4,0,1,69.0,-0.4,1.0,1
88.0,16.6,0,1,0,15.3,0,1,70.0,-1.5,1.0,1
89.0,13.95,0,1,0,15.8,0,1,66.0,-1.0,1.0,1
88.0,17.54,0,1,0,14.6,0,1,74.0,-2.2,1.0,1
99.0,14.14,0,1,0,15.4,0,1,77.0,-1.4,1.0,1
87.0,17.43,0,1,0,15.4,0,1,65.0,-1.4,1.0,1
32.0,5.39,0,0,1,16.5,0,1,74.0,-0.3,1.0,1
116.0,14.88,0,1,0,13.6,0,1,62.0,-3.2,1.0,1
88.0,17.14,0,1,0,15.6,0,1,68.0,-1.2,1.0,1
88.0,15.25,0,1,0,15.6,0,1,71.0,-1.2,1.0,1
88.0,16.66,0,1,0,17.5,0,1,51.0,0.7,1.0,1
59.0,12.09,0,0,1,17.8,0,1,63.0,1.0,0.0,1
38.0,10.79,0,0,1,15.9,0,1,61.0,-0.9,0.0,1
8.0,2.23,1,0,0,16.4,0,1,28.0,-0.4,0.0,1
33.0,5.39,0,0,1,17.8,0,1,65.0,1.0,0.0,1
95.0,6.7,0,1,0,14.8,0,1,70.0,-2.0,0.0,1
87.0,17.61,0,1,0,16.5,0,1,74.0,-0.3,1.0,1
89.0,12.83,0,1,0,14.3,0,1,70.0,-2.5,1.0,1
88.0,16.95,0,1,0,15.5,0,1,73.0,-1.3,1.0,1
87.0,13.39,0,1,0,14.2,0,1,70.0,-2.6,1.0,1
90.0,16.68,0,1,0,17.6,0,1,73.0,0.8,1.0,1
36.0,10.79,0,0,1,15.7,0,1,62.0,-1.1,1.0,1
37.0,3.44,0,0,1,14.7,0,1,58.0,-2.1,1.0,1
87.0,13.21,0,0,1,14.5,0,1,67.0,-2.3,1.0,1
88.0,13.0,0,0,1,15.2,0,1,69.0,-1.6,1.0,1
35.0,12.23,0,0,1,16.7,0,1,63.0,-0.1,1.0,1
87.0,7.63,0,0,1,16.2,0,1,57.0,-0.6,1.0,1
81.0,15.07,0,0,1,17.1,0,1,56.0,0.3,1.0,1
10.0,11.9,0,0,1,19.5,0,1,25.0,2.7,1.0,1
37.0,1.72,0,0,1,15.1,0,1,63.0,-1.7,1.0,1
81.0,5.39,0,0,1,15.3,0,1,53.0,-1.5,1.0,1
21.0,2.65,0,0,1,14.2,0,1,44.0,-2.6,1.0,1
114.0,16.19,0,0,1,14.2,0,1,56.0,-2.6,1.0,1
79.0,13.41,0,0,1,15.4,0,1,67.0,-1.4,1.0,1
32.0,2.6,0,0,1,14.1,0,1,68.0,-2.7,1.0,1
36.0,14.88,0,0,1,15.8,0,1,62.0,-1.0,1.0,1
91.0,3.72,0,1,1,14.8,0,1,69.0,-2.0,1.0,1
8.0,1.6,0,0,1,18.0,0,1,55.0,1.2,1.0,1
32.0,16.34,0,0,1,18.4,0,1,72.0,1.6,1.0,1
92.0,7.44,0,1,1,16.9,0,1,69.0,0.1,1.0,1
81.0,14.5,0,0,1,16.5,0,1,64.0,-0.3,1.0,1
35.0,5.2,0,0,1,16.2,0,1,54.0,-0.6,1.0,1
3.0,1.67,1,0,0,21.7,0,1,19.0,4.9,1.0,1
87.0,14.14,0,1,0,16.5,0,1,78.0,-0.3,1.0,1
87.0,14.6,0,1,0,14.6,0,1,73.0,-2.2,1.0,1
87.0,16.0,0,1,0,14.3,0,1,62.0,-2.5,1.0,1
102.0,11.88,0,1,0,13.7,0,1,76.0,-3.1,1.0,1
5.0,8.0,0,1,0,22.7,0,1,21.0,5.9,1.0,1
46.0,7.0,0,1,0,16.5,0,1,84.0,-0.3,1.0,1
45.0,3.75,0,1,0,13.3,0,1,44.0,-3.5,1.0,1
13.0,3.2,1,0,0,16.9,0,1,33.0,0.1,1.0,1
81.0,9.4,0,1,0,14.9,0,1,65.0,-1.9,1.0,1
89.0,14.14,0,1,0,14.3,0,1,64.0,-2.5,1.0,1
86.0,15.6,0,1,0,15.1,0,1,63.0,-1.7,1.0,1
87.0,12.65,0,1,0,14.5,0,1,70.0,-2.3,1.0,1
2.0,15.37,0,1,0,18.1,0,1,9.0,1.3,1.0,1
88.0,1.25,0,1,0,15.2,0,1,63.0,-1.6,1.0,1
78.0,11.53,0,1,0,16.9,0,1,70.0,0.1,1.0,1
45.0,16.2,0,1,0,15.5,0,1,34.0,-1.3,1.0,1
81.0,8.4,0,1,0,17.1,0,1,67.0,0.3,1.0,1
86.0,12.83,0,1,0,15.3,0,1,64.0,-1.5,1.0,1
81.0,16.66,0,1,0,14.1,0,1,76.0,-2.7,1.0,1
91.0,13.0,0,1,0,13.6,0,1,58.0,-3.2,1.0,1
12.0,12.15,0,1,0,16.66,0,1,25.0,-0.14,1.0,1
34.0,3.9,0,1,0,14.4,0,1,60.0,-2.4,1.0,1
46.0,1.95,0,1,0,17.5,0,1,73.0,0.7,1.0,1
82.0,10.0,0,1,0,16.1,0,1,67.0,-0.7,1.0,1
87.0,17.74,0,1,0,16.5,0,1,66.0,-0.3,1.0,1
84.0,11.62,0,1,0,15.4,0,1,44.0,-1.4,1.0,1
80.0,15.76,0,1,0,16.3,0,1,59.0,-0.5,0.0,1
82.0,15.33,0,1,0,18.7,0,1,72.0,1.9,0.0,1
39.0,17.1,0,1,0,15.4,0,1,30.0,-1.4,0.0,1
52.0,4.9,0,1,0,19.2,0,1,55.0,2.4,0.0,1
18.0,5.4,0,1,0,23.7,0,1,23.0,6.9,1.0,1
3.0,7.6,0,1,0,18.6,0,1,17.0,1.8,1.0,1
89.0,5.6,0,1,0,16.3,0,1,66.0,-0.5,1.0,1
81.0,17.78,0,1,0,15.5,0,1,57.0,-1.3,1.0,1
82.0,10.2,0,1,0,14.6,0,1,64.0,-2.2,1.0,1
35.0,16.65,0,1,0,15.2,0,1,57.0,-1.6,1.0,1
46.0,2.71,0,1,0,16.2,0,1,72.0,-0.6,1.0,1
83.0,8.0,0,1,0,14.1,0,1,65.0,-2.7,1.0,1
55.0,15.83,0,1,0,15.7,0,1,45.0,-1.1,1.0,1
78.0,8.68,0,1,0,15.4,0,1,67.0,-1.4,1.0,1
44.0,12.2,0,1,0,14.4,0,1,57.0,-2.4,1.0,1
80.0,4.2,0,1,0,14.3,0,1,72.0,-2.5,1.0,1
80.0,17.38,0,1,0,14.8,0,1,66.0,-2.0,1.0,1
46.0,6.8,0,1,0,15.3,0,1,73.0,-1.5,1.0,1
36.0,8.95,0,1,0,14.0,0,1,72.0,-2.8,1.0,1
81.0,10.38,0,1,0,15.1,0,1,77.0,-1.7,1.0,1
2.0,1.8,0,1,0,24.5,0,1,20.0,7.7,1.0,1
46.0,10.0,0,1,0,18.1,0,1,54.0,1.3,1.0,1
82.0,12.8,0,1,0,18.5,0,1,75.0,1.7,1.0,1
81.0,18.38,0,1,0,15.8,0,1,55.0,-1.0,1.0,1
82.0,10.4,0,1,0,15.5,0,1,57.0,-1.3,1.0,1
89.0,18.08,0,1,0,15.1,0,1,63.0,-1.7,1.0,1
80.0,11.8,0,1,0,14.0,0,1,66.0,-2.8,1.0,1
80.0,18.0,0,1,0,15.4,0,1,66.0,-1.4,1.0,1
80.0,8.8,0,1,0,14.3,0,1,64.94872262773723,-2.5,1.0,1
34.0,17.88,0,1,0,14.8,0,1,48.0,-2.0,1.0,1
46.0,4.42,0,1,0,17.4,0,1,74.0,0.6,1.0,1
83.0,7.2,0,1,0,15.0,0,1,67.0,-1.8,1.0,1
41.0,16.68,0,1,0,15.5,0,1,43.0,-1.3,1.0,1
46.0,3.12,0,1,0,16.9,0,1,49.0,0.1,1.0,1
72.0,12.2,0,1,0,19.2,0,1,59.0,2.4,2.0,1
116.0,18.2,0,1,1,16.1,0,1,71.0,-0.7,1.0,1
7.0,13.7,1,0,1,17.2,0,1,42.0,0.4,1.0,1
87.0,4.39,0,1,1,15.4,0,1,76.0,-1.4,1.0,1
49.0,15.2,0,1,0,16.6,0,1,66.0,-0.2,1.0,1
48.0,5.28,0,1,1,14.3,0,1,56.0,-2.5,1.0,1
83.0,10.18,0,1,0,15.3,0,1,51.0,-1.5,1.0,1
53.0,15.8,1,1,0,17.0,0,1,50.0,0.2,1.0,1
